company,ticker,title,body,date,replies
Las Vegas Sands Corp.,LVS,Las Vegas Sands Layoffs 2018,Are you kidding me? Another round of job cuts in Las Vegas.,2017-10-15,0
Las Vegas Sands Corp.,LVS,Las Vegas Sands Layoffs 2017,Cannot believe it? Really? Layoffs again in Las Vegas.,2016-11-23,0
Las Vegas Sands Corp.,LVS,Las Vegas Sands Layoffs 2016,What is the likelihood of Las Vegas Sands layoffs in Las Vegas in 2016? Please let me know if you have any information.,2015-11-05,0
Las Vegas Sands Corp.,LVS,Do not listen to what executives are telling you - be ready for anything but I hear that we might have job cuts in Las Vegas?,-,2015-08-03,0
Las Vegas Sands Corp.,LVS,"Horrible, simply horrible","Horrible, simply horrible",2013-10-30,0
Lattice Semiconductor Corp.,LSCC,Lattice Being Sued,"There are a few ex Lattice employees that have combined heads, have found an attorney who will handle their case pro bono. After explaining everything in great detail on how they were ""coaxed"" to Oregon and offering to pay for everything, including...
read more",2019-02-22,1
Lattice Semiconductor Corp.,LSCC,Chief of Staff is Leaving Lattice,Found out the Chief of Staff Gloria Zabel is leaving Lattice the end of this week. Nice Christmas present for her.,2018-12-19,0
Lattice Semiconductor Corp.,LSCC,Has anyone checked out Lattice Job offers? Dozens of new postings..even after 55 layoffs..How many people there have their head up there a** ?,no body text,2018-11-23,1
Lattice Semiconductor Corp.,LSCC,More on July Layoffs,"When Trump wouldn't allow the Chinese investment company to buy Lattice, that's when people started leaving. Even though we were told we would be ok by CEO Darin Billerbeck, he supposedly ""retired"" not long after the deal was ""trumped"". Once Darin...
read more",2018-08-20,3
Lattice Semiconductor Corp.,LSCC,More layoffs,Lattice laid off approx. 55 people last month,2018-08-19,1
Lattice Semiconductor Corp.,LSCC,Trouble Ahead,Why so desperate? Why ask for help from the government here? Why!!! http://www.oregonlive.com/silicon-forest/index.ssf/2017/08/lattice_semiconductor_consider.html,2017-08-30,1
Lattice Semiconductor Corp.,LSCC,Bangalore is Closing,"Nothing more to add here, Bangalore was going to save us, now it's completely closing - so much for 'strategic insight' and 'leveraging global synergies'",2015-05-02,0
Lattice Semiconductor Corp.,LSCC,Lattice laying off ~100 staff at all sites this week; ~50 affected in Oregon. Bangalore site closing.,"~25-30 silicon design and layout staff will become available amongst other talented staff released by the FPGA side of Lattice. Executives will brief remaining staff next week on the changes. This is part of the changes occurring as Lattice and...
read more",2015-05-01,1
Lattice Semiconductor Corp.,LSCC,massive layoffs in works,"any news, just heard rumors? 2014? any thoughts?",2013-12-06,0
Lattice Semiconductor Corp.,LSCC,Is there somewhere an employee discussion board? I am considering applying for a job with lattice and have a question or two,Is there somewhere an employee discussion board? I am considering applying for a job with lattice and have a question or two. I'd appreciate if someone emails me at [email protected],2012-12-04,0
Lattice Semiconductor Corp.,LSCC,4 engineers were let go on Monday,4 engineers were let go on Monday,2012-10-04,0
Lawson Products,LAWS,2019 will be a tough year for Lawson Products (and pretty much everyone else),"If the market continues to melt, we'll have to be careful. I am afraid a recession is about to hit big time.",2018-12-18,0
Lawson Products,LAWS,No layoffs in Chicago so far,We had a few good years. The business is expanding for Lawson Products and people are happy at work. We'll see how long this lasts as many things can happen quickly.,2018-09-01,0
Lawson Software Inc.,LWSN,Lawson is about to fold,Lawson is about to fold,2012-05-10,0
Lawson Software Inc.,LWSN,"On 7/13/2011 a number of Lawson employees were laid off as their jobs were eliminated in a ""Reduction in Force ...many being frontline...","On 7/13/2011 a number of Lawson employees were laid off as their jobs were eliminated in a ""Reduction in Force ...many being frontline implemntation folks with existing projects.... most interesting is that the average tenure of laid off persons...
read more",2011-07-18,0
Lawson Software Inc.,LWSN,I was not aware Lawson was still around.,I was not aware Lawson was still around.,2011-07-14,0
Lawson Software Inc.,LWSN,Forgot the link: here it goes - Brian Sommers (ZDnet) on Potential Lawson Acquisition (Also - he covers potential layoffs / workforce...,Forgot the link: here it goes - Brian Sommers (ZDnet) on Potential Lawson Acquisition (Also - he covers potential layoffs / workforce reduction): http://www.zdnet.com/blog/sommer/potential-lawson-acquisition-how-it-could-affect-you/997,2011-03-14,0
Lawson Software Inc.,LWSN,Brian Sommer at ZDnet has an interesting post today on Lawson and a potential acquisition by Infor,"Brian Sommer at ZDnet has an interesting post today on Lawson and a potential acquisition by Infor. Now, he summarizes the potential downsizing estimates - he states that Lawson may expect to see budget and headcount cuts in Marketing and Back...
read more",2011-03-14,0
Lawson Software Inc.,LWSN,Your stock is flat for a decade,"Your stock is flat for a decade. Your product is pretty bad. Lawson will go out of business, it's a dinosaur of the ERP market, never adapted, never grew...",2010-08-13,0
Layne Christensen Co.,LAYN,Worst Safety Record and Oblivious Management,"How is this dinosaur of a company still in business? We just had a meeting with what they title ""President"" and ""VP"", who are supervisor level at best. I have never heard so many excuses for their poor safety performance, with absolutely no ownership...
read more",2016-04-25,1
Lazard Ltd.,LAZ,"Lazard is laying off dozens of folks right now - back office is affected, shared functions etc","Lazard is laying off dozens of folks right now - back office is affected, shared functions etc. Lots of oursourcing",2012-12-05,0
LeCroy Corp.,LCRY,layoffs are constant since teledyne bought us. Half the engineering staff is gone.,no body text,2015-06-12,0
LeEco,SHE: 300104,Seattle office has been shut down for a while,"And everyone was laid off - there were a few transfers, but in general all people were laid off",2017-07-16,0
LeEco,SHE: 300104,Payroll Delays,"Things are getting just weird, seriously... This is like right now... LeEco delays payroll until August due to ‘financial constraints’ Jul 11, 2017 by Matt Burns Some LeEco employees in China will not get paid until August. According to an official...
read more",2017-07-16,0
LeEco,SHE: 300104,"Big layoffs are coming, get ready","Shuffle on top, peons and grunts will pay. Layoffs are coming. CCCCC http://www.cnbc.com/2017/05/22/leeco-massive-layoffs-expected-tuesday-meeting.html",2017-05-23,1
LeEco,SHE: 300104,F---ed up,"Layoff in India, Bay area, China...where else next?",2017-03-07,1
LeEco,SHE: 300104,Internal letter from founder to US employees that layoffs are coming,no body text,2016-11-10,1
LeEco,SHE: 300104,Good luck with that Vizio acquisition,Not sure if that was money well spent but I am sure you will give them some layoffs soon so you may save money that way,2016-07-27,0
LeMaitre Vascular Inc.,LMAT,Are you implying that we do not have LAYOFFS RIGHT NOW,"You are wrong buddy, people are let go as I write this",2014-02-24,0
LeMaitre Vascular Inc.,LMAT,Many job openings listed,Yet I see people are being let go - LV used to be a great company but recently it's so much about the bottom line and nobody cares for a regular person,2014-02-24,0
Leap Wireless International Inc.,LEAP,Any laid off Cricket employees on this board? Have you received severance?,Any laid off Cricket employees on this board? Have you received severance?,2011-09-07,0
LeapFrog Enterprises Inc.,LF,2019 Predictions,What do you think - any plans for reorg in 2019 and also acquisitions? Thoughts?,2018-11-08,0
LeapFrog Enterprises Inc.,LF,Any truth to Vtech moving the leapfrog offices to NYC?,Or are all you left coast losers getting a pink slip and the business is moving to china?,2016-04-07,0
LeapFrog Enterprises Inc.,LF,More layoffs today. And more to come.,no body text,2015-12-10,1
LeapFrog Enterprises Inc.,LF,"Leapfrog Enterprises Layoffs, November, 2015","There are many rumors about job cuts at LF - I left in 2011, and I really liked all the folks I worked with - I hope that the rumors are unfounded and that there will be no layoffs (I heard November 2015 or Q1 2016)",2015-11-02,1
LeapFrog Enterprises Inc.,LF,Is Leapfrog up for sale or a target for takeover?,At the going stock rate one would hope that a big company would buy them out and absorb them into t heir R&D dept.,2015-09-18,2
LeapFrog Enterprises Inc.,LF,Does Gerry Perez still work at Leap Frog? We miss him at Fisher-Price!,no body text,2015-03-19,1
LeapFrog Enterprises Inc.,LF,2015 Downsizing,"I hear that many departments might be downsizing and laying off people in the second half of 2015. Is this accurate? Or, is it just an unfounded layoff rumor?",2015-03-19,0
Lear Corp.,LEA,More Lear layoffs,"Lear Corp. joint venture to lay off nearly 200 workers at Detroit manufacturing plant Integrated Manufacturing & Assembly -- suppliers of automotive seating systems -- filed a letter to the state of Michigan saying ""due to a program loss, the layoff...
read more",2019-02-11,0
Lear Corp.,LEA,Lear southfield layoffs this week,Confirmed...lear layoffs in...southfield this week.........,2018-11-07,4
Lear Corp.,LEA,Lear rocks,Lear is a good co to work for - I'd recommend it,2018-10-30,0
Lear Corp.,LEA,Lear Layoffs 2019,If there are Lear Layoffs in 2019 what departments and positions will be affected the most?,2018-10-30,0
Lear Corp.,LEA,Lear Layoffs 2018,I need to decide if I'll stay around - I hear that there might be layoffs in Southfield.,2017-10-15,0
Lear Corp.,LEA,Lear Layoffs 2017,"Do not worry too much, I am one of those who is always optimistic - things will pan out good and we will not have layoffs here in Southfield.",2016-11-22,0
Lear Corp.,LEA,Lear Layoffs 2016,What is the likelihood of Lear layoffs in Southfield in 2016? Please let me know if you have any information.,2015-11-05,0
Lear Corp.,LEA,"Oct 2008: Lear Corp., based in Southfield, Mich., will lay off the remaining 236 employees at its Tampa, Fla., automotive parts manufacturing...","Oct 2008: Lear Corp., based in Southfield, Mich., will lay off the remaining 236 employees at its Tampa, Fla., automotive parts manufacturing plant, according to a report in the Tampa Bay Business Journal. Lear is also closing a similar plant in...
read more",2010-04-05,0
Learning Tree International Inc.,LTRE,RIF in works?,"We've been hurting and our transition to digital sucks. Learning Tree will have to adopt or we'll just die. Many of our competitors are going through the same issues and I do not think that not a single competitor (traditional) has done a good job as...
read more",2014-02-01,0
Lee Enterprises Inc.,LEE,"Call Centers closing - Munster and Crown Point, Indiana",You probably know the rest - almost 100 people will be axed. It is what it is,2018-02-22,1
Lee Enterprises Inc.,LEE,Layoffs at The Southern Illinoisan,"Six employees were laid off of Lee Enterprises newspaper in Carbondale, Illinois, The Southern Illinoisan on January 31, 2018. The layoffs affected all departments.",2018-02-12,0
Legacy Reserves L.P.,LGCY,LR used to be a great company,But as the downturn hit things are not that good any more - I left in 2015 and I work for BreitBurn now,2016-01-20,1
Legg Mason Inc.,LM,2019 Layoffs Updates,"Not sure why nobody is posting, but we should discuss 2019 in this thread",2019-02-07,0
Legg Mason Inc.,LM,Legg Mason Lays Off 30 people,"See more here:...
read more",2017-03-30,0
Legg Mason Inc.,LM,LM,Any news here?,2013-11-13,0
Legg Mason Inc.,LM,Legg Mason is considering moderate sized layoffs,"Legg Mason is considering moderate sized layoffs. We know that the plan is to let go 20 folks from the internal audit department (they should be able to find jobs easily, accounting is in high demand) – this is all happening here at our Baltimore...
read more",2013-11-01,0
Leggett & Platt Inc.,LEG,More info on Leggett & Platt layoffs,"There is actually some (modest) media coverage, to my shock. Usually stuff like this completely slips under the radar. https://www.the-dispatch.com/news/20181217/leggett-amp-platt-to-lay-off-172-employees...
read more",2018-12-18,0
Leggett & Platt Inc.,LEG,"Linwood layoffs - assemblers, machine operators, welders, painters...",People learned about this a few days ago. About 170 people will lose jobs.,2018-12-18,0
Leggett & Platt Inc.,LEG,Leggett & Platt Layoffs 2019,Will there be any Leggett & Platt Layoffs in 2019?,2018-10-30,0
Leidos Holdings Inc.,LDOS,Leidos Layoffs 2019,Is there going to be any reorg or Leidos Layoffs in 2019?,2018-10-30,1
LendingClub Corp.,LC,Are layoffs happening again? Aug/Sept 2016 or 2017.,What are the rumors?,2016-08-26,0
LendingClub Corp.,LC,"Massive layoffs Monday June 27 prior to SH meeting, across many parts of the company.","While numbers are not clear, appears to exceed 200.",2016-06-28,1
LendingClub Corp.,LC,Any updates on hiring?,I hear that there are no job cuts but that you froze hiring at LendingClub? Is this accurate? At least for May 2016?,2016-05-20,0
LendingTree Inc.,TREE,"""Condemned to Debt""",News and analysis of the student loan mess by Professor Richard Fossey https://www.condemnedtodebt.org/,2019-02-28,0
LendingTree Inc.,TREE,Workers Expose Subprime College Crash in Real Time at TheLayoff.com,"Other pages to watch the larger college meltdown include student loan servicers such as Navient, Sallie Mae, and Nelnet, private colleges such as Liberty University, internet lead generators such as QuinStreet and public universities such as...
read more",2019-02-25,0
LendingTree Inc.,TREE,"Layoffs for 2019, what's next?","Who knows more, what about layoffs?",2019-01-09,1
LendingTree Inc.,TREE,What's wrong with Lending Tree?,Looks like a TREE nosedive. Explanation? https://seekingalpha.com/symbol/TREE,2018-10-16,1
LendingTree Inc.,TREE,"LendingTree, Inc. Announces Agreement to Acquire Student Loan Hero",Student Loan Hero used to be a good source for information about student loan debt. Now it's a hook for Lending Tree. https://www.prnewswire.com/news-releases/lendingtree-inc-announces-agreement-to-acquire-student-loan-hero-300680609.html,2018-07-14,0
Lennar Corp.,LEN,Lennar cuts,"I was with Lennar in 2007 when massive cuts were rolled out - I was in Miami and I was let go. I was approaching my 60th birthday so finding new job was very difficult. After 3 years of searching I finally found work and even though my pay is not as...
read more",2013-12-18,0
Lennox International Inc.,LII,Lennox Layoffs 2019,Is there going to be any reorg or Lennox Layoffs in 2019?,2018-10-30,2
Lennox International Inc.,LII,Commercial 2017,"Commercial Manufacturing laid off two salaried and demoted a few others today, rumor is more to come and a re-organization in the front office.",2017-10-26,2
Lennox International Inc.,LII,Lennox Layoffs 2018,I need to know when layoffs will happen (need to make a major purchase and I am anxious) here in Richardson.,2017-10-15,2
Lennox International Inc.,LII,Lennox layoffs,There was a commercial dept layoff on aug 30th,2017-08-31,2
Lennox International Inc.,LII,August layoffs at Lennox,"Three more people gone today with about 45 years combined service. They said some folks at the LITC were cut loose too but why would we believe them now. They will probably be sent to Texas to replace head count. Some of you know about the H1B...
read more",2017-08-21,0
Lennox International Inc.,LII,Lennox Layoffs 2017,Has the layoff been announced lately are there rumors is there any updates on what's going on - I am referring to layoffs in Richardson.,2016-11-23,8
Lennox International Inc.,LII,Lennox Layoffs 2016,What is the likelihood of Lennox layoffs in Richardson in 2016? Please let me know if you have any information.,2015-11-05,0
Leucadia National Corp.,LUK,Leucadia National Layoffs 2019,"If the market makes a turn soon, do you think there will be Leucadia National Layoffs in 2019?",2018-10-30,0
Leucadia National Corp.,LUK,Leucadia National Layoffs 2018,I want to know what executives are planning here in NYC.,2017-10-15,0
Leucadia National Corp.,LUK,Leucadia National Layoffs 2017,"Do you know if large layoffs are planned for this and next year? What are your thoughts, I am especially interested in NYC.",2016-11-23,0
Leucadia National Corp.,LUK,Leucadia National Layoffs 2016,What is the likelihood of Leucadia National layoffs in New York in 2016? Please let me know if you have any information.,2015-11-05,0
Leucadia National Corp.,LUK,New Round of Layoffs in 2014,Do you have more information on Leucadia and layoff plans - you never know here,2014-07-22,0
Level 3 Communications Inc.,LVLT,Level 3 Communications Layoffs 2019,Post any information about potential or actual Level 3 Communications Layoffs in 2019?,2018-10-30,0
Level 3 Communications Inc.,LVLT,Bohica,"Level 3 is laying off 50 people from craft staff in mpls ...came from our aps...the struggle is real...bend over greybeards,we are next",2018-05-02,1
Level 3 Communications Inc.,LVLT,Shoe has dropped,"Now, try to deny this - so, yes, f---ing yes, layoffs are happening and dont tell me it's fake news any more - ask anyone who knows what's going on at Level 3 and CenturyLink, they will tell you - YES: ""As a result of our acquisition of Level 3, our...
read more",2017-11-17,3
Level 3 Communications Inc.,LVLT,Layoffs will most likely happen,"knowing the History of Telecom mergers , there will always be layoffs but nothing is certain. The Level3 management from the CEO down to local managers will take over CenturyLink . many changes will be made. Both companies have a long history of...
read more",2017-10-27,4
Level 3 Communications Inc.,LVLT,CenturyLink Level 3 merger,"Level 3 management will take over CenturyLink and they will continue in their layoff , sqeeze the worker, run the techs ragged style. To survive will be a challenge . If you are not in the Union . Level 3 management is not worried about your comfort...
read more",2017-10-26,2
Level 3 Communications Inc.,LVLT,Level 3 Communications Layoffs 2018,I wanted to ask you guys here if you heard about any possible layoffs in Broomfield.,2017-10-15,3
Level 3 Communications Inc.,LVLT,Demotions,"Demotions are in the works for Directors>Managers -and- Managers>Individual Contributors to help save jobs. Decisions to be finalized over the next 60 days. The two companies had hoped to complete the deal by the end of the third quarter of this year...
read more",2017-09-21,0
Level 3 Communications Inc.,LVLT,"Level 3's CEO, Jeff Storey to become CenturyLink CEO in 2019","http://www.bizjournals.com/denver/news/2017/06/01/level-3-ceo-to-become-centurylink-ceo-in-2019.html On Jan. 1, 2019, Level 3 Communications Inc. CEO Jeff Storey will have a new job: He's expected to become CEO of CenturyLink Inc. CenturyLink (NYSE:...
read more",2017-06-01,0
Level 3 Communications Inc.,LVLT,Get Out of Telecom,"Get out of telecom and don't look back. We know the truth behind these big corporations taking over and spying on us anyhow. Don't support the evil that serves to destroy people's lives. Don't work for such demonic entities that ruin lives and use...
read more",2017-05-14,1
Level 3 Communications Inc.,LVLT,From directors im hearing June 25th layoffs,no body text,2017-05-13,6
Level 3 Communications Inc.,LVLT,Its Happening....,"We are getting this info from the company CTL buying your company in a merger. Its in the news stories. The land is up for sale for corporate office of Level 3, The writing is on the wall. Layoffs will occur on both sides. Level 3 is posting jobs for...
read more",2017-04-25,3
Level 3 Communications Inc.,LVLT,Level 3 to layoff all of Corporate office soon. Century Link Selling Building.,"CENTURYLINK is selling Level 3 Assets as we speak. They are moving all operations to Monroe Louisiana, so all of you in Broomfield, Littleton and other locations think your safe, YOUR WRONG. No Severance, No Retention, No Nothing. CENTURY LINK is...
read more",2017-03-13,5
Level 3 Communications Inc.,LVLT,Level 3 Communications Layoffs 2017,"I know that people are concerned but I heard from someone pretty high up in our corporate office that they planned layoffs but that plan was abandoned, so we are safe here in Broomfield.",2016-11-23,2
Level 3 Communications Inc.,LVLT,"If you thought it was bad at Level 3, wait until CenturyLink rolls in","You will get a chance to experience an amazing CenturyLink management style - raw dudes with no college degrees and decisions so irrational your head will spin for hours, days and weeks. CenturyLink has never had a great reputation and I would not be...
read more",2016-11-01,18
Level 3 Communications Inc.,LVLT,More Layoffs and Reorgs Today,fTW employees took another hit as staff in Missouri were dismissed this morning. RIFs are Level 3s Standard operating strategy.,2016-10-08,0
Level 3 Communications Inc.,LVLT,"Reorg today, contractors & managers (at least)",no body text,2016-08-15,0
Level 3 Communications Inc.,LVLT,Another round of layoffs are coming soon.,no body text,2016-08-15,0
Level 3 Communications Inc.,LVLT,Level 3 is looking to sell the company to unknown party and CEO Jeff Story is getting canned. Expect thousands of layoffs. Be ready!,no body text,2015-12-21,1
Level 3 Communications Inc.,LVLT,"Level 3 Layoffs, Former TW Employee","Level 3 bought TW and has been slowly getting rid of all the former TW employees. The ones that are not laid off usually leave. To date the estimate is as high as 50% have either been laid off or quit on their own. Supposedly Jack Waters was supposed...
read more",2015-11-09,4
Level 3 Communications Inc.,LVLT,Level 3 Communications Layoffs 2016,What is the likelihood of Level 3 Communications layoffs in Broomfield in 2016? Please let me know if you have any information.,2015-11-05,4
Level 3 Communications Inc.,LVLT,Level 3 will be doing more massive layoffs soon despite the recent stock increase. They still have to break off the rest of legacy tw employees,no body text,2015-11-04,1
Level 3 Communications Inc.,LVLT,The ax is being swung - Level Communications,"Many Legacy TW employees who now work for Level 3 Communications (Lone Tree, CO) are being laid off today. All departments, management, techs, engineers. FYI.",2015-09-16,7
Level 3 Communications Inc.,LVLT,Here they come,I have heard (multiple times today) through the grapevine that Layoffs are coming again. This time the rumor is that announcement should come Q4 2015.,2015-08-08,1
Level 3 Communications Inc.,LVLT,I've been with L3 for quite a while and I have never felt so down as nowdays,"I've been with L3 for quite a while and I have never felt so down as nowdays. It seems like nothing we do makes difference, with the whole economy in shambles there is very little an individual can do to change situation. I work at Broomfield...
read more",2010-07-14,1
Lexicon Pharmaceuticals Inc.,LXRX,More layoff rumors about Lexicon,"2016 may be one of the worst years on record for Lexicon as it relates to layoffs, we'll see what happens, there is a ton of rumors.",2016-05-04,0
Lexicon Pharmaceuticals Inc.,LXRX,hey,hey,2012-01-30,0
Lexmark International Inc.,LXK,Lexmark Layoffs 2019,If there are Lexmark Layoffs in 2019 what departments and positions will be affected the most?,2018-10-30,5
Lexmark International Inc.,LXK,All FSE’s and service managers gone,All FSE’s and service managers gone! Oct 19th last day! Outsourcing all the service calls!,2018-10-25,2
Lexmark International Inc.,LXK,Any news on which locations are getting hit?,"My dad works for Lexmark, but when I ask him what's going on, he just tells me not to worry because he is safe. I have to admit I'm not as confident as he is. I'm wondering if he already knows which locations are getting hit and he really knows he is...
read more",2018-07-18,2
Lexmark International Inc.,LXK,Lexmark layoffs official 2018,"~1,000 heads (probably more...) voluntary depart by mid August involuntary depart by end of year",2018-07-12,9
Lexmark International Inc.,LXK,Rumors of another round of layoffs in 2Q18 :(,Possibly as much as 25% in certain departments.,2018-03-30,6
Lexmark International Inc.,LXK,Lexmark Layoffs 2018,I need to decide if I'll stay around - I hear that there might be layoffs in Lexington.,2017-10-15,1
Lexmark International Inc.,LXK,Layoffs at Perceptive Software after Lexmark sale,"As we assumed, the sale prompted a number of layoffs... Not sure how many got hit, but seems to be a sizable portion of workers... Oh, and they did not call it layoffs, but employee separation... Seriously...
read more",2017-08-11,0
Lexmark International Inc.,LXK,More layoffs at Lexmark - it'll be brutal (700 layoffs planned),"We'll see what happens here but it does not look good for folks at Lexmark: http://www.sfchronicle.com/news/article/Printer-company-Lexmark-planning-700-layoffs-over-11743412.php Lexmark says it's planning to lay off 700 of its 10,000 worldwide...
read more",2017-08-09,0
Lexmark International Inc.,LXK,"Lexmark sells Perceptive Software, layoffs follow","Layoffs have both preceded and followed the sale of Perceptive Software from Lexmark to Hyland - so much for saving the company and people working there. There are no concrete numbers, but considering that there are around 300 people left in what...
read more",2017-07-26,2
Lexmark International Inc.,LXK,Lexington / Cebu Relationship and Future Layoffs,"Upper management has made comment that they don't plan to replace people leaving Lexington, will increase headcount in Cebu to make up lost workers.",2017-04-07,2
Lexmark International Inc.,LXK,Lexmark Layoffs 2017,"Do not worry too much, I am one of those who is always optimistic - things will pan out good and we will not have layoffs here in Lexington.",2016-11-23,1
Lexmark International Inc.,LXK,what a low life company this has turned into,no body text,2016-03-23,0
Lexmark International Inc.,LXK,"LEXMARK 2016 JOB CUTS: As it always happen, real cuts follow Voluntary Layoffs","Now, 5% does not seem to be that much, but that's a lot of people without jobs - Lexmark is not that big and this is huge for us",2016-02-24,1
Lexmark International Inc.,LXK,Voluntary reductions were announced in January 2016,"They will have the program open through April 2016, they will start laying people off after that - the word is that not many people are applying for voluntary separation, Lexmark will not have other option as they have to cut a ton of expenses and...
read more",2016-02-06,0
Lexmark International Inc.,LXK,Lexmark Layoffs 2016,What is the likelihood of Lexmark layoffs in Lexington in 2016? Please let me know if you have any information.,2015-11-05,4
Lexmark International Inc.,LXK,Offshoring at Lexmark,"There will be a lot of offshoring of jobs, get ready for that. And if there really was a clear cut ""cost"" advantage of all this offshoring, it's hard to argue against it. But if you really are trying to develop new things, you try to position both of...
read more",2015-08-28,1
Lexmark International Inc.,LXK,Encouraging everyone who are getting this round of layoff to hold your head held high,"As a former Lexmark employee who got booted out almost 3 years ago during the inkjet product deletion, I would like to encourage everyone who are getting this round of layoff to hold your head held high. Yes it is scary and can be very bitter, but...
read more",2015-08-28,2
Lexmark International Inc.,LXK,2015 Layoffs at Lexmark - 500 workers to lose jobs and even more in 2016,"We have over 10,000 people working here, about 2000 here in Lexington - we will cut about 5% of the global workforce - the cuts will be brutal, nobody will like this. The stock price may recover a bit but as long as our earnings keep dropping (and...
read more",2015-07-21,3
Lexmark International Inc.,LXK,Not sure about layoffs but I have a Lexmark printer and it sucks big time,"Not sure about layoffs but I have a Lexmark printer and it sucks big time. My last HP had ink that lasted forever but it seems that I need to change ink in my Lexmark every two weeks or so. And I am not a heavy user of printers at all, I occasionally...
read more",2010-07-14,0
Liberator Medical Holdings Inc.,LBMH,Liberator Is In a Good Market Position,Nobody can deny that - Liberator will make sure they do well - that's the commitment to the share holders - do not listen to layoff lies and rumors that people are trying to spread,2016-10-13,0
Liberty Global Inc.,LBTYA,Cuts in IT (2014),"Reorg is in works and there will be cuts, Liberty is generally good in situations like this but this time we'll be cutting headcount",2014-01-16,0
Liberty Global Inc.,LBTYA,"Liberty used to be awesome, nowdays it simply SUCKS","Liberty used to be awesome, nowdays it simply SUCKS",2013-10-30,0
Liberty Interactive Corp.,QVCA,Liberty Interactive Layoffs 2019,Do you predict that there will be Liberty Interactive Layoffs in 2019?,2018-10-30,0
Liberty Interactive Corp.,QVCA,Liberty Interactive Layoffs 2018,Is this a joke? How come now we are talking about layoffs in Englewood.,2017-10-15,0
Liberty Interactive Corp.,QVCA,Liberty Interactive Layoffs 2017,Whenever you think there will be no layoffs they change the approach. Now all people are talking about job cuts in Englewood.,2016-11-23,0
Liberty Interactive Corp.,QVCA,QVC warns of consumer slowdown,"""Mike George, the head of QVC, said the second-quarter’s results were helped by good sales growth in most markets, but he added that a slowdown in demand at the end of the quarter has continued. Meanwhile, Liberty’s chief executive, Greg Maffei, said...
read more",2016-08-07,0
Liberty Interactive Corp.,QVCA,Liberty Interactive Layoffs 2016,What is the likelihood of Liberty Interactive layoffs in Englewood in 2016? Please let me know if you have any information.,2015-11-05,0
Liberty Media Holding Corp.,LCAPA,Liberty Media 2015 Layoffs,Is Liberty Media responsible for Barnes & Noble layoffs that were happening a few years ago? It's my understanding that Liberty Media does not own us (B&N) any more.,2015-03-23,0
Liberty Property Trust,LRY,Liberty is getting ready to start laying off again,Liberty is getting ready to start laying off again. Tighten your seat belts ladies and gents...,2013-09-16,0
Life Time Fitness Inc.,LTM,Life Time Fitness Layoffs 2019,"If the market makes a turn soon, do you think there will be Life Time Fitness Layoffs in 2019?",2018-10-30,0
Life Time Fitness Inc.,LTM,Life Time Fitness Layoffs 2018,I can tell you that rumors are flying around about job cuts in Chanhassen.,2017-10-15,0
Life Time Fitness Inc.,LTM,Life Time Fitness Layoffs 2017,Many folks are talking about layoffs in Chanhassen.,2016-11-23,0
Life Time Fitness Inc.,LTM,Life Time Fitness Layoffs 2016,What is the likelihood of Life Time Fitness layoffs in Chanhassen in 2016? Please let me know if you have any information.,2015-11-05,0
Life Time Fitness Inc.,LTM,Member Services - Tampa FL,"It is frustrating how the DH talk a big game about supporting the team but only seem to be worried about their own skin or sucking up to the other DH's. They don't lead by example or support the common good. It is all about them (not even their...
read more",2014-08-18,1
LifePoint Hospitals,LPNT,Lifepoint is a complete disgrace to the medical field,"Lifepoint is a complete disgrace to the medical field. They sit there and smile smugly for the cameras but in reality, they destroy morale and overwork staff. Have to fight like hell to use a sick day. Scum lords of hospitals. Will buy the cheapest...
read more",2019-01-16,0
LifePoint Hospitals,LPNT,Lifepoint Health Layoffs 2019,Is this going to be an interesting year as it relates to Lifepoint Health Layoffs in 2019?,2018-10-30,0
LifePoint Hospitals,LPNT,Poorly handled layoffs,"As one of those laid off, it was extremely painful and poorly handled. The process was impersonal---laid off as a group in a conference room. To be laid off two weeks before Christmas was quite a blow. Also disheartening to see jobs posted at...
read more",2018-10-15,2
LifePoint Hospitals,LPNT,LifePoint being acquired by Apollo,"With LifePoint potentially being acquired by Apollo, will this cause layoffs to occur?",2018-07-22,2
LifePoint Hospitals,LPNT,Layoffs,LifePoint Corporate in Brentwood TN just laid off 50 employees.,2017-12-08,3
LifePoint Hospitals,LPNT,Nurses Layoffs,"I heard that some hospitals have laid off nurses, at the same time we hire a ton of them. Not sure what to believe.",2017-10-15,0
LifePoint Hospitals,LPNT,Lifepoint Health Layoffs 2018,"Whenever things are not the best, we react with layoffs, let's see if this affects employees in Brentwood.",2017-10-15,2
LifePoint Hospitals,LPNT,layoffs july 2017,"St. Francis Hospital in Columbus, GA cut about 50 people. More layoffs will follow. That's the update",2017-07-13,0
LifePoint Hospitals,LPNT,Periodic Layoffs,"Have no clue why there are no more layoff reports here as they certainly do happen and you can find a ton of info about this on media sites. LifePoint Hospitals has periodic cycles of layoffs - they do this to right size based on volume, also more at...
read more",2017-02-03,0
LifePoint Hospitals,LPNT,Lifepoint Health Layoffs 2017,How come that we cannot find any info about layoffs in Brentwood.,2016-11-23,2
LifePoint Hospitals,LPNT,Hospital Layoffs 2017,"Do you have more info as it relates to widespread hospital layoffs that may be planned for 2017. Ideally, the info will be on Lifepoint, but I am interested in any hospital closures or large staff layoffs that may be happening next year. 2016 was an...
read more",2016-11-07,4
